"","timestamp","extractors_first_name","extractors_last_name","preprint_doi","submitting_corresponding_author_first_and_second_name","submitting_corresponding_author_last_name","submitting_author_country","submitting_author_first_publication_year","taxa_being_studied","comments_on_preprint","type_of_preprint","data_link_preprint","code_link_preprint","number_of_citations_preprint","pci_recommendation_preprint","publication_doi","publication_journal","publication_date","publication_title_changed","number_of_citations_article","data_link_article","code_link_article","preprint_comments","publication_comments"
"62",2023-10-17 22:12:44,"Marija","Purgar","https://doi.org/10.32942/osf.io/rvb68","Marko","Bračić","Germany",2020,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1093/beheco/arac040","Behavioral Ecology",2022-06-03,"No",8,"https://datadryad.org/stash/dataset/doi:10.5061/dryad.2bvq83bsd","none",NA,NA
"63",2023-10-17 22:12:57,"Magdalena","Mair","https://doi.org/10.32942/osf.io/u4mxd","Timothy H","Parker","United States of America (the)",1999,"none; transparency in peer review","No","Opinion","NA","NA",0,"No","https://doi.org/10.1038/s41559-018-0545-z","Nature Ecology & Evolution",2018-05-22,"No",40,"NA","NA",NA,NA
"64",2023-10-17 22:13:03,"Susan","Everingham","https://doi.org/10.32942/X2SP45","Erhard","Glötzl","Austria",1978,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates, General Evolutionary Theories","No","Book","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA","Although the author did not have a google scholar profile I found their personal website and pulled the date of their first publication from there.",NA
"65",2023-10-17 22:13:10,"Bruno E.","Soares","https://doi.org/10.32942/osf.io/jmy67","Jelmer Menno","Samplonius","United Kingdom of Great Britain and Northern Ireland (the)",2013,"Invertebrates, Vertebrates, cross-taxa; phenology","No","Reviews and Meta-analyses","none","none",999,"No","https://doi.org/10.1038/s41559-020-01357-0","Nature Ecology & Evolution",2020-12-14,"No",60,"https://osf.io/edvws/","https://osf.io/edvws/",NA,NA
"66",2023-10-17 22:13:16,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/rxmct","Michael","Singer","France",1971,"Invertebrates","No","Opinion","NA","NA",2,"No","NA",NA,NA,NA,NA,"NULL",NA,NA,NA
"67",2023-10-17 22:13:17,"Alexander","Elsy","https://doi.org/10.32942/X24K5M","Tara","Cox","United Kingdom of Great Britain and Northern Ireland (the)",999,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"68",2023-10-17 22:13:58,"Kevin","Bairos-Novak","https://doi.org/10.32942/osf.io/q7gy6","Joshua","Harrison","United States of America",2015,"Microorganisms","No","Methods paper","NA","NA",48,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"69",2023-10-17 22:14:38,"Eli","Thoré","https://doi.org/10.32942/X2P88M","Miriam","Merenciano","Spain",2016,"Invertebrates","No","Methods paper","NA","NA",999,"No","https://doi.org/10.1016/j.xpro.2023.102501","STAR Protocols",2023-09-15,"No",0,"NA","NA",NA,NA
"70",2023-10-17 22:14:44,"Antica","Culina","https://doi.org/10.32942/osf.io/rc5se","Jimoh Saheed","Olaide","Nigeria",2014,"Plants, Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1016/j.applanim.2017.03.007","Applied Animal Behaviour Science",2017-01-08,"No",6,"none","none",NA,NA
"71",2023-10-17 22:15:15,"Melina","de Souza Leite","https://doi.org/10.32942/osf.io/ypqea","Pedro","José Aphalo","Finland",1986,"Plants","No","Research Article (new empirical work)","https://osf.io/ptqa9/","https://osf.io/n8h62",2,"No","NA",NA,NA,NA,NA,"NULL",NA,NA,NA
"72",2023-10-17 22:15:32,"Félicie","Dhellemmes","https://doi.org/10.32942/osf.io/ztreq","Raquel","Costa","Japan",2014,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1111/csp2.12859","Conservation Science and Practice",2022-12-11,"No",2,"none","none",NA,NA
"73",2023-10-17 22:15:42,"Iain","Moodie","https://doi.org/10.32942/osf.io/e2ahg","Stephen","De Lisle","Sweden",2011,"opinion paper with no focal organism","No","Opinion","NA","NA",999,"No","https://doi.org/10.1002/evl3.134","Evolution Letters",2019-10-01,"No",39,"NA","NA",NA,NA
"74",2023-10-17 22:16:02,"Louis","Bliard","https://doi.org/10.32942/X2VW23","Perran A","Ross","Denmark",2014,"Microorganisms","No","Comment","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"75",2023-10-17 22:17:08,"April Robin","Martinig","https://doi.org/10.32942/osf.io/8cu4y","Daniël","van Denderen","Denmark",2010,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1111/geb.13189","Global Ecology and Biogeography",2020-09-24,"Yes",30,"https://doi.org/10.5281/zenodo.1455234","https://doi.org/10.5281/zenodo.1455234",NA,NA
"76",2023-10-17 22:17:11,"Jordann","Crawford-Ash","https://doi.org/10.32942/X2ZS3C","Neil","Brocklehurst","United Kingdom of Great Britain and Northern Ireland (the)",2012,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA",NA,NA,NA,NA,"NULL",NA,NA,NA
"77",2023-10-17 22:17:15,"Natalie","van Dis","https://doi.org/10.32942/X2989K","Jordan","Romeyer Dherbey","Germany",2017,"Microorganisms","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"78",2023-10-17 22:17:17,"Zoe","Xirocostas","https://doi.org/10.32942/osf.io/sr8kf","Timothy H","Parker","United States of America (the)",2002,"Vertebrates","No","Reviews and Meta-analyses","doi:10.17605/OSF.IO/W2MVP","doi:10.17605/OSF.IO/W2MVP",999,"No","https://doi.org/10.1016/j.anbehav.2018.05.023","Animal Behaviour",2018-08-01,"No",17,"https://doi.org/10.17605/OSF.IO/W2MVP","https://doi.org/10.17605/OSF.IO/W2MVP",NA,NA
"79",2023-10-17 22:18:19,"Wilco","Verberk","https://doi.org/10.32942/X25599","Patrice","Pottier","Australia",2018,"this is a review about comparative studies and meta-analyses and as such does not cover specific groups of organisms","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"80",2023-10-17 22:18:28,"Matthew","Grainger","https://doi.org/10.32942/osf.io/tvmyg","Gabriel","Dansereau","Canada",2019,"Vertebrates","No","Research Article (new empirical work)","none","https://github.com/gabrieldansereau/betadiversity-hotspots",0,"No","https://doi.org/10.1111/oik.09063","Oikos",2020-08-03,"No",7,"https://doi.org/10.5281/zenodo.6024392","https://doi.org/10.5281/zenodo.6024392",NA,"The data link is preprocessed data with code to run analysis - links to the original data are also provided"
"81",2023-10-17 22:19:24,"Ricardo","Correia","https://doi.org/10.32942/osf.io/ga2qz","Shinichi","Nakagawa","Australia",2001,"none","No","Opinion","NA","NA",5,"No","https://doi.org/10.1016/j.tree.2018.11.007","Trends in Ecology and Evolution",2018-12-20,"No",147,"NA","NA",NA,NA
"82",2023-10-17 22:19:48,"Nicholas","Wu","https://doi.org/10.32942/osf.io/teuhb","Irene","Adrian-Kalchhauser","Switzerland",2007,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.3390/genes10010004","Genes",2018-12-21,"Yes",NA,"NA","NA",NA,NA
"83",2023-10-17 22:20:20,"Kristoffer","Wild","https://doi.org/10.32942/osf.io/qx8ny","Nico","Alioravainen","Finland",2013,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/bna59/","https://osf.io/bna59/",2,"No","http://dx.doi.org/10.1139/cjfas-2019-0436","Canadian Journal of Fisheries and Aquatic Sciences",2020-08-03,"Yes",9999,"https://doi.org/10.17605/OSF.IO/BNA59","https://doi.org/10.17605/OSF.IO/BNA59",NA,"The only change in publication was a ""-"" in ""postrelease"""
"84",2023-10-17 22:20:58,"Bruno E.","Soares","https://doi.org/10.32942/osf.io/egsmk","Joanna","Rutkowska","Poland",2002,"systematics review; paternal effects","No","Reviews and Meta-analyses","https://osf.io/ehy3n/","https://osf.io/ehy3n/",999,"No","https://doi.org/10.1186/s12915-020-00892-3","BMC Biology",2020-11-27,"No",23,"https://osf.io/ehy3n/","https://osf.io/ehy3n/",NA,NA
"85",2023-10-17 22:21:30,"Jake","Martin","https://doi.org/10.32942/X2NC7Z","Redouan","Bshary","Switzerland",1994,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1098/rstb.2021.0501","Philosophical Transactions of the Royal Society B",2023-04-20,"Yes",1,"NA","NA",NA,NA
"86",2023-10-17 22:21:34,"Susan","Everingham","https://doi.org/10.32942/osf.io/npd6u","Valentin","Lauret","France",2017,"Vertebrates","No","Research Article (new empirical work)","https://github.com/valentinlauret/fisheries-tursiops-multispeciesoccupancy","https://github.com/valentinlauret/fisheries-tursiops-multispeciesoccupancy",0,"Yes","https://doi.org/10.1111/oik.10270","Oikos",2023-08-17,"No",0,"https://zenodo.org/record/7871492","https://zenodo.org/record/7871492",NA,NA
"87",2023-10-17 22:21:48,"Kevin","Bairos-Novak","https://doi.org/10.32942/osf.io/mr6pn","Joseph Daniel","Chipperfield","Norway",0,"Microorganisms","No","Comment","none","https://osf.io/mu2zg/",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"88",2023-10-17 22:21:52,"Iain","Moodie","https://doi.org/10.32942/osf.io/e3xnr","Luke","Harmon","United States of America (the)",1999,"Book with no focal organism","No","Book","NA","NA",155,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"89",2023-10-17 22:22:32,"Eli","Thoré","https://doi.org/10.32942/X2JG6P","Saar","Egozi","Israel",0,"Computational approach","No","Research Article (new empirical work)","none","none",999,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"90",2023-10-17 22:23:21,"Jordann","Crawford-Ash","https://doi.org/10.32942/X2V31S","Louis","Bliard","Switzerland",2020,"Vertebrates","No","Research Article (new empirical work)","https://github.com/lbiard/predation_sociality_birds","https://github.com/lbiard/predation_sociality_birds",0,"No",NA,NA,NA,NA,NA,"NULL",NA,NA,NA
"91",2023-10-17 22:24:14,"Natalie","van Dis","https://doi.org/10.32942/X2S89X","Yuichi","Nishida","Japan",0,"Plants, Vertebrates","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"92",2023-10-17 22:24:36,"James","Orr","https://doi.org/10.32942/X2SW2G","Nicholas","Medina","United States of America (the)",2019,"Theoretical paper","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"93",2023-10-17 22:24:59,"Wilco","Verberk","https://doi.org/10.32942/X2P59Z","Sagar","Adhurya","Korea (the Republic of)",2015,"Invertebrates","No","Research Article (new empirical work)","t  https://doi.org/10.6084/m9.figshare.22010822.v2","none",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"94",2023-10-17 22:25:07,"Antica","Culina","https://doi.org/10.32942/osf.io/jq9n6","Joel L","Pick","Australia",2015,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.5281/zenodo.7439115","https://doi.org/10.5281/zenodo.7439115",999,"No","https://doi.org/10.7717/peerj.15059","PeerJ Zoological Science",2023-04-04,"No",6,"https://doi.org/10.5281/zenodo.7439115","https://doi.org/10.5281/zenodo.7439115",NA,NA
"95",2023-10-17 22:25:16,"Louis","Bliard","https://doi.org/10.32942/X2MC7N","Nikole","Freeman","United States of America (the)",2015,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"96",2023-10-17 22:25:26,"Pablo","Recio","https://doi.org/10.32942/osf.io/hn9xs","Brian","Enquist","United States of America (the)",1993,"simulations","No","computer simulations","NA","NA",5,"No","https://doi.org/10.1038/s41467-020-14369-y","Nature Communications",2020-02-04,"Yes",122,"NA","https://github.com/andrewjabraham/Megabiota",NA,NA
"97",2023-10-17 22:25:46,"Dalton","Leibold","https://doi.org/10.32942/osf.io/cnf4z","Juha","Alatalo","Qatar",1995,"Plants","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1007/s00035-021-00272-9","Alpine Botany",2021-10-09,"No",5,"https://doi.org/10.1007/s00035-021-00272-9",NA,NA,"Data provided as Supplementary Files as listed under the ""Supplementary Information"" section."
"98",2023-10-17 22:27:44,"April Robin","Martinig","https://doi.org/10.32942/osf.io/bptma","Brad","Oberle","United States of America (the)",2004,"Plants","No","Research Article (new empirical work)","http://ncf.sobek.ufl.edu/AA00026436/00001","http://ncf.sobek.ufl.edu/AA00026436/00001",0,"No","https://doi.org/10.1111/gcb.14873","Global Change Biology",2019-10-19,"Yes",37,"http://ncf.sobek.ufl.edu/AA00026436/00001","http://ncf.sobek.ufl.edu/AA00026436/00001",NA,"The journal doesn't include data accessibility statements, so the authors put the link in the supplement."
"99",2023-10-17 22:28:27,"Bruno E.","Soares","https://doi.org/10.32942/osf.io/u6dpj","Eirik R.","Åsheim","Norway",2020,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1242/jeb.229195","Journal of Experimental Biology",2020-12-11,"No",39,"https://doi.org/10.6084/m9.figshare.12311102.v2","https://doi.org/10.6084/m9.figshare.12311102.v2",NA,NA
"100",2023-10-17 22:28:35,"Georg","Küstner","https://doi.org/10.32942/osf.io/uqyt8","Zegni","Triki","Sweden",2016,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.6084/m9.figshare.14406320","https://doi.org/10.6084/m9.figshare.14406320",0,"No","https://doi.org/10.1098/rspb.2022.0844","Proceedings of the Royal Society B",2022-07-13,"No",8,"https://doi.org/10.6084/m9.figshare.14406320","https://doi.org/10.6084/m9.figshare.14406320",NA,NA
"101",2023-10-17 22:30:32,"Nicholas","Wu","https://doi.org/10.32942/osf.io/zqes4","Eduardo","Santos","Brazil",2003,"Invertebrates","No","Reviews and Meta-analyses","https://osf.io/8bdzv/","none",0,"No","https://doi.org/10.1111/brv.12303","Biological Reviews",2016-10-10,"No",NA,"NA","NA",NA,NA
"102",2023-10-17 22:30:43,"Ricardo","Correia","https://doi.org/10.32942/osf.io/uz95t","Timothy","Parker","United States of America (the)",1999,"Vertebrates","No","Research Article (new empirical work)","none","none",1,"No","https://doi.org/10.1111/eth.12648","Ethology",2017-07-26,"No",5,"https://doi.org/10.17605/osf.io/nk6gx","none",NA,NA
"103",2023-10-17 22:31:22,"Shreya","Dimri","https://doi.org/10.32942/osf.io/nwa7y","Nitya Prakash","Mohanty","India",2013,"Vertebrates","No","Reviews and Meta-analyses","none","none",1,"No","https://doi.org/10.1111/brv.12808","Biological Reviews",2021-10-28,"Yes",11,"none","none",NA,"There is partial data available in the supplementary material of the published article as an excel file but I fill none as the response to data link because it is not mentioned/linked anywhere in the article text."
"104",2023-10-17 22:31:32,"Zoe","Xirocostas","https://doi.org/10.32942/osf.io/n685u","Sil H. J.","van Lieshout","United Kingdom of Great Britain and Northern Ireland (the)",2016,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1111/mec.15212","Molecular Ecology",2019-08-25,"Yes",57,"https://doi.org/10.5061/dryad.64hm348","none",NA,NA
"105",2023-10-17 22:31:52,"Eli","Thoré","https://doi.org/10.32942/X2DS3D","Dominique","Roche","Switzerland",2007,"Vertebrates","No","Reviews and Meta-analyses","https://doi.org/10.5281/zenodo.7577129","https://doi.org/10.5281/zenodo.7577129",999,"No","https://doi.org/10.1242/jeb.245686","Journal of Experimental Biology",2023-07-26,"No",0,"https://doi.org/10.5281/zenodo.7577129","https://doi.org/10.5281/zenodo.7577129",NA,NA
"106",2023-10-17 22:32:20,"Jordann","Crawford-Ash","https://doi.org/10.32942/X2Q88X","Evrim","Fer","United States of America (the)",2017,"Vertebrates, Cells","No","Research Article (new empirical work)","NA","NA",1,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"107",2023-10-17 22:32:29,"Dalton","Leibold","https://doi.org/10.32942/osf.io/m34bp","Andrés","Muñoz-Sáez","Chile",2015,"Invertebrates","No","Reviews and Meta-analyses","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"108",2023-10-17 22:33:09,"Melina","de Souza Leite","https://doi.org/10.32942/osf.io/6m42c","Chirstopher","Angell","United States of America (the)",2016,"Invertebrates","No","Research Article (new empirical work)","https://doi.org/10.5061/dryad.f1vhhmgv2","none",999,"No","https://doi.org/10.1086/718236","The American Naturalist",2022-01-11,"No",4,"https://datadryad.org/stash/dataset/doi:10.5061/dryad.f1vhhmgv2","none",NA,NA
"109",2023-10-17 22:33:16,"Bruno E.","Soares","https://doi.org/10.32942/osf.io/ndq6r","Jeanette B.","Moss","United States of America (the)",2014,"cross-taxa; behavior","No","Reviews and Meta-analyses","NA","NA",1,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"110",2023-10-17 22:35:43,"Jake","Martin","https://doi.org/10.32942/X2S59W","Harriet R","Goodrich","Australia",2018,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1111/faf.12770","Fish and Fisheries",2023-06-08,"No",0,"NA","NA",NA,NA
"111",2023-10-17 22:36:06,"Bruno E.","Soares","https://doi.org/10.32942/osf.io/4mvyf","Robert K.","Colwell","United States of America (the)",1968,"theory; scale-dependency","No","Comment","NA","NA",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"112",2023-10-17 22:36:50,"Marija","Purgar","https://doi.org/10.32942/osf.io/y8jts","Andrew","Hacket-Pain","United Kingdom of Great Britain and Northern Ireland (the)",2015,"Plants","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1098/rstb.2020.0379","Philosophical Transaction of the Royal Society B",2021-10-18,"No",38,"NA","NA",NA,NA
"113",2023-10-17 22:37:20,"Nicholas","Wu","https://doi.org/10.32942/osf.io/msxpv","Edwin","Harris","United Kingdom of Great Britain and Northern Ireland (the)",2002,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1007/s12041-018-0922-z","Journal of Genetics",2018-05-04,"No",4,"none","none",NA,NA
"114",2023-10-17 22:39:00,"Jordann","Crawford-Ash","https://doi.org/10.32942/X2KK61","Robin James","Boyd","United Kingdom of Great Britain and Northern Ireland (the)",2018,"Plants, Invertebrates, Vertebrates","No","Research Article (new empirical work)","none","https://github.com/robboyd/biasVsResolution",0,"No",NA,NA,NA,NA,NA,"NULL",NA,NA,NA
"115",2023-10-17 22:40:54,"Louis","Bliard","https://doi.org/10.32942/osf.io/8hbz3","Carmela","Musto","Italy",2016,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/3guh4/","https://osf.io/3guh4/",0,"No","https://doi.org/10.1016/j.gecco.2021.e01892","Global Ecology and Conservation",2021-10-26,"Yes",19,"none","none",NA,NA
